,Player,Team,Position,DOB,Age,Height,Weight,,,,
1557,Elijah Taylor,Sydney,Midfield,1-May-01,,185cm,75kg,,,,
1558,Brady Rowles,Sydney,Defender,12-Feb-01,,188cm,72kg,,,,
1559,Adam Carter,West Coast,Defender,17 Apr 94,20yr,179cm,74kg,,,,
1560,Adam Selwood,West Coast,Defender,1 May 84,28yr,189cm,83kg,,,,
1561,Alec Waterman,West Coast,Midfield,19 Aug 96,19yr,183cm,89kg,,,,
1562,Andrew Embley,West Coast,Midfield,27 Jun 81,31yr,189cm,89kg,,,,
1563,Andrew Gaff,West Coast,Midfield,16 Jun 92,26yr,181cm,83kg,,,,
1564,Andrew Strijk,West Coast,Forward,18 Oct 87,24yr,183cm,84kg,,,,
1565,Ashley Smith,West Coast,Defender,20 Jul 90,23yr,186cm,86kg,,,,
1566,Ashton Hams,West Coast,Forward,6 Sep 86,26yr,174cm,73kg,,,,
1567,Bailey J Williams,West Coast,Ruck,17 Apr 00,19yr,198cm,95kg,,,,
1568,Beau Waters,West Coast,Defender,30 Mar 86,29yr,188cm,85kg,,,,
1569,Blayne Wilson,West Coast,Defender,26 Jan 92,22yr,188cm,89kg,,,,
1570,Brad Sheppard,West Coast,Defender,23 May 91,27yr,186cm,82kg,,,,
1571,Brad Dick,West Coast,Midfield,25 Jul 88,24yr,182cm,79kg,,,,
1572,Bradd Dalziell,West Coast,Midfield,15 Mar 87,26yr,184cm,83kg,,,,
1573,Brant Colledge,West Coast,Midfield,25 Oct 94,21yr,192cm,90kg,,,,
1574,Brayden Ainsworth,West Coast,Midfield,27 Nov 98,20yr,183cm,75kg,,,,
1575,Brendon Ah Chee,West Coast,Forward,21 Dec 93,25yr,188cm,84kg,,,,
1576,Brodie Riach,West Coast,Defender,31 May 98,20yr,189cm,84kg,,,,
1577,Cale Morton,West Coast,Midfield,18 Jan 90,23yr,192cm,88kg,,,,
1578,Chris Masten,West Coast,Midfield,2 May 89,29yr,179cm,77kg,,,,
1579,Corey Adamson,West Coast,Defender,23 Feb 92,24yr,188cm,93kg,,,,
1580,Daniel Kerr,West Coast,Midfield,16 May 83,29yr,178cm,80kg,,,,
1581,Daniel Venables,West Coast,Forward,19 Nov 98,20yr,186cm,81kg,,,,
1582,Darren Glass,West Coast,Defender,14 May 81,32yr,192cm,92kg,,,,
1583,Dean Cox,West Coast,Ruck,1 Aug 81,32yr,203cm,107kg,,,,
1584,Dom Sheed,West Coast,Midfield,10 Apr 95,24yr,185cm,83kg,,,,
1585,Drew Petrie,West Coast,Forward,15 Oct 82,34yr,197cm,101kg,,,,
1586,Dylan Main,West Coast,Midfield,2 Sep 95,19yr,190cm,79kg,,,,
1587,Elliot Yeo,West Coast,Midfield,1 Oct 93,25yr,189cm,79kg,,,,
1588,Eric Mackenzie,West Coast,Defender,19 May 88,29yr,196cm,98kg,,,,
1589,Francis Watson,West Coast,Defender,29 Sep 95,23yr,186cm,79kg,,,,
1590,Fraser McInnes,West Coast,Ruck,19 Jul 93,25yr,197cm,91kg,,,,
1591,Gerrick Weedon,West Coast,Forward,25 May 91,20yr,182cm,83kg,,,,
1592,Hamish Brayshaw,West Coast,Midfield,9 Feb 98,21yr,186cm,85kg,,,,
1593,Harry Edwards,West Coast,Defender,1 Oct 00,18yr,195cm,80kg,,,,
1594,Jack Darling,West Coast,Forward,13 Jun 92,26yr,191cm,91kg,,,,
1595,Jack Petruccelle,West Coast,Forward,12 Apr 99,20yr,185cm,78kg,,,,
1596,Jack Redden,West Coast,Midfield,9 Dec 90,28yr,189cm,84kg,,,,
1597,Jackson Nelson,West Coast,Defender,15 Mar 96,23yr,186cm,81kg,,,,
1598,Jacob Brennan,West Coast,Defender,24 Jan 90,24yr,188cm,82kg,,,,
1599,Jake Waterman,West Coast,Forward,12 Mar 98,21yr,191cm,82kg,,,,
1600,Jamie Bennell,West Coast,Defender,7 Jun 90,25yr,179cm,75kg,,,,
1601,Jamie Cripps,West Coast,Forward,23 Apr 92,26yr,183cm,81kg,,,,
1602,Jarrod Brander,West Coast,Forward,11 Feb 99,20yr,195cm,92kg,,,,
1603,Jarrod Cameron,West Coast,Forward,3 May 00,18yr,182cm,70kg,,,,
1604,Jeremy McGovern,West Coast,Defender,15 Apr 92,27yr,195cm,93kg,,,,
1605,Jonathan Giles,West Coast,Ruck,8 Jan 88,29yr,200cm,103kg,,,,
1606,Jordan Snadden,West Coast,Midfield,2 Aug 97,19yr,190cm,79kg,,,,
1607,Josh Hill,West Coast,Forward,19 Jan 89,28yr,185cm,83kg,,,,
1608,Josh J Kennedy,West Coast,Forward,25 Aug 87,31yr,196cm,99kg,,,,
1609,Josh Rotham,West Coast,Defender,25 Feb 98,21yr,192cm,79kg,,,,
1610,Kurt Mutimer,West Coast,Defender,11 Mar 97,22yr,184cm,81kg,,,,
1611,Lewis Jetta,West Coast,Defender,4 May 89,29yr,181cm,77kg,,,,
1612,Liam Duggan,West Coast,Defender,11 Dec 96,22yr,183cm,75kg,,,,
1613,Liam Ryan,West Coast,Forward,2 Oct 96,22yr,179cm,71kg,,,,
1614,Luke Foley,West Coast,Defender,8 Oct 99,19yr,188cm,74kg,,,,
1615,Luke Partington,West Coast,Forward,5 Mar 97,21yr,181cm,77kg,,,,
1616,Luke Shuey,West Coast,Midfield,2 Jun 90,28yr,183cm,88kg,,,,
1617,Malcolm Karpany,West Coast,Forward,1 Jun 95,22yr,176cm,73kg,,,,
1618,Mark Hutchings,West Coast,Midfield,25 May 91,27yr,181cm,81kg,,,,
1619,Mark LeCras,West Coast,Forward,30 Aug 86,31yr,183cm,80kg,,,,
1620,Mark Nicoski,West Coast,Forward,24 Nov 83,29yr,188cm,85kg,,,,
1621,Matt Priddis,West Coast,Midfield,21 Mar 85,32yr,185cm,84kg,,,,
1622,Matthew Allen,West Coast,Midfield,18 Oct 97,21yr,192cm,72kg,,,,
1623,Michael Mascoulis,West Coast,Midfield,27 Jan 93,19yr,186cm,78kg,,,,
1624,Mitchell Brown,West Coast,Defender,17 Dec 88,27yr,195cm,93kg,,,,
1625,Murray Newman,West Coast,Forward,18 Nov 93,21yr,182cm,75kg,,,,
1626,Nathan Vardy,West Coast,Ruck,25 Jun 91,27yr,198cm,101kg,,,,
1627,Nic Naitanui,West Coast,Ruck,4 May 90,28yr,201cm,109kg,,,,
1628,Oscar Allen,West Coast,Defender,19 Mar 99,20yr,191cm,83kg,,,,
1629,Paddy Brophy,West Coast,Defender,22 Feb 94,23yr,189cm,84kg,,,,
1630,Patrick Bines,West Coast,Forward,5 Feb 99,20yr,198cm,98kg,,,,
1631,Patrick McGinnity,West Coast,Forward,18 Feb 89,27yr,183cm,82kg,,,,
1632,Rowen Powell,West Coast,Defender,17 Sep 95,19yr,193cm,80kg,,,,
1633,Ryan Neates,West Coast,Midfield,21 Jun 91,20yr,169cm,68kg,,,,
1634,Ryan Burrows,West Coast,Forward,13 Nov 98,19yr,186cm,81kg,,,,
1635,Sam Butler,West Coast,Defender,14 Jan 86,31yr,187cm,81kg,,,,
1636,Sam Mitchell,West Coast,Midfield,12 Oct 82,34yr,179cm,83kg,,,,
1637,Scott Lycett,West Coast,Ruck,26 Sep 92,26yr,203cm,98kg,,,,
1638,Shannon Hurn,West Coast,Defender,4 Sep 87,31yr,187cm,94kg,,,,
1639,Sharrod Wellingham,West Coast,Defender,7 Jul 88,28yr,185cm,84kg,,,,
1640,Simon Tunbridge,West Coast,Forward,1 Apr 93,24yr,191cm,94kg,,,,
1641,Tarir Bayok,West Coast,Midfield,8 Mar 98,20yr,174cm,71kg,,,,
1642,Tom Barrass,West Coast,Defender,8 Oct 95,23yr,194cm,85kg,,,,
1643,Tom Cole,West Coast,Defender,28 May 97,21yr,185cm,76kg,,,,
1644,Tom Lamb,West Coast,Forward,19 Oct 96,20yr,193cm,82kg,,,,
1645,Tom Swift,West Coast,Midfield,6 Jul 90,21yr,189cm,85kg,,,,
1646,Tom Gorter,West Coast,Defender,10 Sep 96,20yr,191cm,86kg,,,,
1647,Tony Olango,West Coast,Ruck,2 Sep 98,19yr,201cm,80kg,,,,
1648,Will Schofield,West Coast,Defender,24 Jan 89,30yr,196cm,91kg,,,,
1649,Will Maginness,West Coast,Midfield,13 Jan 95,20yr,182cm,75kg,,,,
1650,Willie Rioli,West Coast,Forward,4 Jun 95,23yr,177cm,75kg,,,,
1651,Xavier Ellis,West Coast,Defender,28 Feb 88,28yr,187cm,80kg,,,,
1652,Xavier ONeill,West Coast,Midfield,3 Aug 00,18yr,185cm,80kg,,,,
1653,Callum Jamieson,West Coast,Ruck,31-Jul-00,,200cm,81kg,,,,
1654,Anthony Treacy,West Coast,Forward,12-Apr-97,,181cm,80kg,,,,
1655,Mitch O'Neill,West Coast,Midfield,21-Feb-01,,176cm,70kg,,,,
1656,Nic Reid,West Coast,Forward,4-Sep-95,,186cm,86kg,,,,
1657,Aaron Naughton,Western Bulldogs,Defender,30 Nov 99,19yr,194cm,85kg,,,,
1658,Alex Greenwood,Western Bulldogs,Midfield,24 Oct 93,20yr,178cm,78kg,,,,
1659,Andrew Hooper,Western Bulldogs,Forward,18 Jan 91,21yr,172cm,83kg,,,,
1660,Ayce Cordy,Western Bulldogs,Ruck,6 Aug 90,24yr,202cm,99kg,,,,
1661,Bailey Dale,Western Bulldogs,Forward,22 Jul 96,22yr,182cm,70kg,,,,
1662,Bailey Smith,Western Bulldogs,Midfield,7 Dec 00,18yr,185cm,83kg,,,,
1663,Bailey Williams,Western Bulldogs,Defender,10 Oct 97,21yr,187cm,81kg,,,,
1664,Ben Cavarra,Western Bulldogs,Forward,20 Dec 95,23yr,175cm,72kg,,,,
1665,Billy Gowers,Western Bulldogs,Forward,10 Jun 96,22yr,184cm,81kg,,,,
1666,Brad Lynch,Western Bulldogs,Forward,11 Jul 97,21yr,187cm,70kg,,,,
1667,Brett Goodes,Western Bulldogs,Defender,17 Feb 84,31yr,183cm,88kg,,,,
1668,Brodie Moles,Western Bulldogs,Midfield,7 Nov 85,26yr,184cm,88kg,,,,
1669,Buku Khamis,Western Bulldogs,Defender,24 Mar 00,19yr,189cm,82kg,,,,
1670,Caleb Daniel,Western Bulldogs,Forward,7 Jul 96,22yr,167cm,63kg,,,,
1671,Callum Porter,Western Bulldogs,Midfield,22 Feb 99,20yr,182cm,76kg,,,,
1672,Christian Howard,Western Bulldogs,Defender,19 Mar 91,23yr,186cm,82kg,,,,
1673,Clay Smith,Western Bulldogs,Forward,11 May 93,24yr,182cm,83kg,,,,
1674,Dale Morris,Western Bulldogs,Defender,29 Dec 82,36yr,190cm,90kg,,,,
1675,Daniel Giansiracusa,Western Bulldogs,Forward,11 Mar 82,32yr,182cm,81kg,,,,
1676,Daniel Pearce,Western Bulldogs,Midfield,22 Jan 93,22yr,182cm,77kg,,,,
1677,Declan Hamilton,Western Bulldogs,Midfield,18 Mar 96,21yr,182cm,68kg,,,,
1678,Easton Wood,Western Bulldogs,Defender,4 Sep 89,29yr,186cm,84kg,,,,
1679,Ed Richards,Western Bulldogs,Defender,3 Jul 99,19yr,185cm,78kg,,,,
1680,Fergus Greene,Western Bulldogs,Forward,20 Dec 97,21yr,190cm,75kg,,,,
1681,Fletcher Roberts,Western Bulldogs,Defender,3 Jun 93,25yr,196cm,88kg,,,,
1682,Hayden Crozier,Western Bulldogs,Defender,24 Dec 93,25yr,185cm,78kg,,,,
1683,Jack Macrae,Western Bulldogs,Midfield,3 Aug 94,24yr,188cm,80kg,,,,
1684,Jack Redpath,Western Bulldogs,Forward,13 Dec 90,27yr,194cm,99kg,,,,
1685,Jackson Trengove,Western Bulldogs,Defender,2 Nov 90,28yr,197cm,96kg,,,,
1686,James Mulligan,Western Bulldogs,Defender,14 Jun 89,22yr,199cm,99kg,,,,
1687,Jason Johannisen,Western Bulldogs,Defender,8 Nov 92,26yr,178cm,77kg,,,,
1688,Jed Adcock,Western Bulldogs,Forward,15 Nov 85,30yr,184cm,83kg,,,,
1689,Jordan Roughead,Western Bulldogs,Ruck,3 Nov 90,28yr,200cm,100kg,,,,
1690,Jordan Kelly,Western Bulldogs,Defender,27 Jun 93,21yr,191cm,85kg,,,,
1691,Jordon Sweet,Western Bulldogs,Ruck,2 Feb 98,21yr,202cm,107kg,,,,
1692,Josh Dunkley,Western Bulldogs,Forward,9 Jan 97,22yr,189cm,82kg,,,,
1693,Josh Prudden,Western Bulldogs,Defender,6 Sep 94,22yr,182cm,80kg,,,,
1694,Josh Schache,Western Bulldogs,Forward,21 Aug 97,21yr,199cm,98kg,,,,
1695,Justin Sherman,Western Bulldogs,Forward,26 Jan 87,25yr,183cm,87kg,,,,
1696,Kieran Collins,Western Bulldogs,Defender,14 Dec 97,20yr,193cm,98kg,,,,
1697,Lachie Hunter,Western Bulldogs,Midfield,13 Dec 94,24yr,181cm,80kg,,,,
1698,Lachie Young,Western Bulldogs,Defender,6 Apr 99,20yr,189cm,75kg,,,,
1699,Laitham Vandermeer,Western Bulldogs,Defender,3 Feb 99,20yr,180cm,76kg,,,,
1700,Lewis Young,Western Bulldogs,Defender,20 Dec 98,20yr,198cm,91kg,,,,
1701,Liam Picken,Western Bulldogs,Forward,1 Aug 86,32yr,183cm,80kg,,,,
1702,Lin Jong,Western Bulldogs,Forward,4 Jun 93,25yr,190cm,87kg,,,,
1703,Lindsay Gilbee,Western Bulldogs,Defender,8 Jul 81,30yr,180cm,82kg,,,,
1704,Lukas Markovic,Western Bulldogs,Defender,5 Jan 87,26yr,193cm,93kg,,,,
1705,Lukas Webb,Western Bulldogs,Forward,4 Mar 96,23yr,186cm,80kg,,,,
1706,Luke Dahlhaus,Western Bulldogs,Forward,21 Aug 92,26yr,178cm,76kg,,,,
1707,Luke Goetz,Western Bulldogs,Ruck,3 Dec 97,18yr,201cm,97kg,,,,
1708,Marcus Adams,Western Bulldogs,Defender,30 Jun 93,25yr,193cm,95kg,,,,
1709,Marcus Bontempelli,Western Bulldogs,Midfield,24 Nov 95,23yr,194cm,84kg,,,,
1710,Mark Austin,Western Bulldogs,Defender,24 Feb 89,25yr,194cm,95kg,,,,
1711,Matt Suckling,Western Bulldogs,Defender,25 Jul 88,30yr,187cm,86kg,,,,
1712,Matt Fuller,Western Bulldogs,Defender,1 Jun 90,24yr,180cm,84kg,,,,
1713,Matthew Boyd,Western Bulldogs,Defender,27 Aug 82,34yr,184cm,88kg,,,,
1714,Matthew Panos,Western Bulldogs,Forward,25 Jan 91,21yr,191cm,87kg,,,,
1715,Mitch Honeychurch,Western Bulldogs,Forward,2 Mar 95,23yr,177cm,67kg,,,,
1716,Mitch Wallis,Western Bulldogs,Forward,24 Oct 92,26yr,185cm,84kg,,,,
1717,Nathan Djerrkura,Western Bulldogs,Forward,19 Sep 88,23yr,176cm,80kg,,,,
1718,Nathan Mullenger-McHugh,Western Bulldogs,Forward,29 May 97,20yr,195cm,82kg,,,,
1719,Nick Lower,Western Bulldogs,Midfield,23 Jun 87,25yr,187cm,87kg,,,,
1720,Patrick Lipinski,Western Bulldogs,Forward,17 Jul 98,20yr,188cm,79kg,,,,
1721,Patrick Veszpremi,Western Bulldogs,Defender,1 Sep 89,23yr,183cm,85kg,,,,
1722,Rhylee West,Western Bulldogs,Midfield,12 Jul 00,18yr,181cm,82kg,,,,
1723,Roarke Smith,Western Bulldogs,Defender,11 Sep 96,22yr,181cm,74kg,,,,
1724,Robert Murphy,Western Bulldogs,Defender,9 Jun 82,34yr,187cm,83kg,,,,
1725,Ryan Gardner,Western Bulldogs,Forward,1 Jun 97,21yr,197cm,93kg,,,,
1726,Ryan Hargrave,Western Bulldogs,Defender,26 Jul 81,30yr,190cm,85kg,,,,
1727,Sam Darley,Western Bulldogs,Defender,15 Feb 93,22yr,183cm,80kg,,,,
1728,Shane Biggs,Western Bulldogs,Defender,5 Aug 91,26yr,187cm,83kg,,,,
1729,Tim English,Western Bulldogs,Ruck,10 Aug 97,21yr,205cm,87kg,,,,
1730,Toby McLean,Western Bulldogs,Forward,31 Jan 96,23yr,180cm,72kg,,,,
1731,Tom Boyd,Western Bulldogs,Ruck,22 Aug 95,23yr,201cm,102kg,,,,
1732,Tom Campbell,Western Bulldogs,Ruck,2 Nov 91,27yr,201cm,104kg,,,,
1733,Tom Liberatore,Western Bulldogs,Midfield,16 May 92,26yr,181cm,81kg,,,,
1734,Tom Williams,Western Bulldogs,Forward,17 Jul 86,27yr,198cm,100kg,,,,
1735,Tom Young,Western Bulldogs,Defender,26 Apr 92,21yr,192cm,90kg,,,,
1736,Tom Hill,Western Bulldogs,Forward,7 Apr 91,21yr,199cm,90kg,,,,
1737,Tory Dickson,Western Bulldogs,Forward,26 Sep 87,31yr,183cm,82kg,,,,
1738,Travis Cloke,Western Bulldogs,Forward,5 Mar 87,30yr,196cm,108kg,,,,
1739,Tristan Tweedie,Western Bulldogs,Forward,11 Jun 98,18yr,190cm,85kg,,,,
1740,Will Hayes,Western Bulldogs,Midfield,5 Jun 95,23yr,181cm,78kg,,,,
1741,Will Minson,Western Bulldogs,Ruck,11 Apr 85,31yr,198cm,107kg,,,,
1742,Zaine Cordy,Western Bulldogs,Defender,27 Oct 96,22yr,191cm,83kg,,,,
1743,Zephaniah Skinner,Western Bulldogs,Forward,27 Jun 89,22yr,189cm,79kg,,,,
1744,Louis Butler,Western Bulldogs,Defender,26-Aug-01,,184cm,75kg,,,,
1745,Cody Weightman,Western Bulldogs,Forward,15-Jan-01,,177cm,73kg,,,,
1746,Riley Garcia,Western Bulldogs,Midfield,30-Jan-01,,177cm,70kg,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
